budget_id,user_id,category,monthly_limit
2318,336,Food,43101
2319,30,Utilities,11418
2320,348,Utilities,26839
2321,259,Shopping,43074
2322,499,Education,23346
2323,294,Healthcare,6411
2324,404,Education,37430
2325,233,Food,40621
2326,1,Utilities,9228
2327,123,Healthcare,29072
2328,388,Rent,35976
2329,50,Insurance,39891
2330,402,Entertainment,48162
2331,446,Travel,30565
2332,35,Entertainment,17616
2333,217,Utilities,22127
2334,262,EMI,48107
2335,17,Travel,22531
2336,488,Rent,21044
2337,361,Education,23273
2338,402,Travel,22296
2339,133,Healthcare,19294
2340,277,Education,32752
2341,281,Travel,13219
2342,304,Healthcare,25977
2343,313,Shopping,25624
2344,221,Insurance,22705
2345,87,Travel,37652
2346,330,Entertainment,34799
2347,224,Shopping,6925
2348,197,Shopping,38957
2349,74,EMI,36435
2350,54,EMI,31136
2351,436,Insurance,5278
2352,292,Food,39644
2353,7,Rent,18010
2354,352,EMI,23162
2355,217,Shopping,18882
2356,451,Education,5783
2357,22,Healthcare,33221
2358,33,Insurance,17187
2359,290,Education,24562
2360,60,Shopping,36833
2361,70,Entertainment,48857
2362,253,Travel,41819
2363,251,Rent,38517
2364,476,Insurance,26049
2365,290,Food,6139
2366,377,Food,37269
2367,92,EMI,40471
2368,40,Utilities,47702
2369,349,Food,36348
2370,254,Travel,39732
2371,271,Entertainment,32886
2372,106,Education,27804
2373,26,EMI,18116
2374,235,Shopping,18419
2375,89,EMI,26318
2376,388,Food,25291
2377,225,Utilities,27482
2378,334,Travel,39324
2379,256,Shopping,39324
2380,297,EMI,25631
2381,293,Entertainment,35273
2382,371,Healthcare,9507
2383,368,Utilities,25188
2384,360,Shopping,7451
2385,434,Insurance,29958
2386,481,Shopping,32211
2387,21,Food,48197
2388,312,Healthcare,22381
2389,147,Food,17730
2390,281,Rent,20987
2391,117,Utilities,28623
2392,91,Food,16322
2393,10,Entertainment,17614
2394,348,Insurance,46971
2395,158,Food,30491
2396,470,Insurance,25057
2397,405,Shopping,19779
2398,112,Education,12763
2399,310,Food,16744
2400,146,EMI,43513
2401,108,Food,12263
2402,336,Healthcare,30973
2403,456,Shopping,26901
2404,220,Healthcare,18333
2405,257,EMI,38604
2406,208,Education,25079
2407,237,Shopping,43669
2408,112,Utilities,45880
2409,207,Education,39902
2410,168,Shopping,30995
2411,298,EMI,22577
2412,335,Insurance,48140
2413,237,Education,20178
2414,303,Shopping,9836
2415,298,Healthcare,28402
2416,285,Food,9076
2417,258,Utilities,33715
2418,212,Shopping,20342
2419,77,Healthcare,28141
2420,72,Shopping,13055
2421,153,Food,28551
2422,101,Education,46420
2423,32,Rent,37176
2424,440,Shopping,21085
2425,334,Insurance,40958
2426,170,Travel,39498
2427,77,EMI,37998
2428,93,Entertainment,33824
2429,32,Education,30371
2430,325,Education,44995
2431,447,Utilities,7886
2432,457,Utilities,18007
2433,472,Insurance,9232
2434,114,Entertainment,15009
2435,470,EMI,47130
2436,2,Utilities,5138
2437,271,Shopping,23790
2438,3,Travel,9240
2439,26,Healthcare,42419
2440,205,Travel,39019
2441,434,Travel,5181
2442,386,Shopping,28203
2443,31,Rent,11080
2444,334,Entertainment,8753
2445,308,Insurance,18326
2446,9,Insurance,37031
2447,294,Insurance,28437
2448,150,Insurance,11545
2449,109,Travel,44863
2450,141,Insurance,39125
2451,100,Food,44714
2452,126,Food,42715
2453,472,Education,14168
2454,211,EMI,5926
2455,234,Food,17953
2456,270,Education,18669
2457,261,Education,42546
2458,400,Travel,36733
2459,428,Shopping,39038
2460,41,Shopping,43155
2461,230,Healthcare,46393
2462,155,Insurance,30697
2463,305,Insurance,24191
2464,274,Insurance,21724
2465,291,Healthcare,28447
2466,98,Education,31498
2467,255,Rent,41007
2468,167,Entertainment,31613
2469,34,Rent,15180
2470,447,Rent,18511
2471,105,EMI,40210
2472,260,Education,43097
2473,35,Entertainment,18552
2474,122,Healthcare,22639
2475,224,Food,9779
2476,335,Entertainment,11719
2477,178,Shopping,39475
2478,295,EMI,32860
2479,442,Healthcare,49438
2480,141,Insurance,22431
2481,295,Rent,40756
2482,482,Utilities,6312
2483,35,Utilities,35387
2484,474,Insurance,26586
2485,92,Shopping,5926
2486,181,Education,7325
2487,355,Insurance,38871
2488,36,EMI,9812
2489,488,Entertainment,27983
2490,194,EMI,15974
2491,90,Healthcare,32411
2492,324,EMI,44892
2493,240,Travel,7543
2494,420,Utilities,40685
2495,262,Utilities,18278
2496,366,Entertainment,32958
2497,311,Food,19426
2498,293,EMI,20854
2499,34,Healthcare,31090
2500,240,Food,19154
