goal_id,user_id,goal_name,target_amount,current_amount,deadline
1170,247,Vacation,242702,129306,2028-04-20
1171,78,House Down Payment,237507,64397,2027-05-10
1172,229,House Down Payment,78173,76670,2028-02-29
1173,205,Vacation,565898,367352,2028-08-18
1174,191,House Down Payment,848652,637283,2028-08-18
1175,281,Vacation,139630,95469,2026-09-01
1176,130,Emergency Fund,939575,759942,2027-09-10
1177,300,Emergency Fund,75846,16056,2027-04-16
1178,338,Vacation,829080,648544,2028-01-29
1179,101,House Down Payment,734072,716941,2026-11-25
1180,131,House Down Payment,90306,62347,2026-09-28
1181,253,Car Purchase,957903,33071,2028-09-29
1182,234,House Down Payment,810264,432774,2028-01-07
1183,451,Emergency Fund,167473,140803,2029-07-06
1184,27,Vacation,116232,53074,2026-11-12
1185,10,Emergency Fund,783813,433882,2028-05-14
1186,270,Emergency Fund,751863,684242,2028-04-09
1187,199,Vacation,984319,544631,2026-09-09
1188,80,Emergency Fund,625057,109468,2029-04-12
1189,494,Vacation,142434,78052,2027-10-07
1190,456,Vacation,906858,595156,2028-07-04
1191,465,Emergency Fund,278333,123905,2028-09-14
1192,465,Vacation,432214,148596,2028-10-17
1193,350,Car Purchase,85305,43568,2027-08-02
1194,266,House Down Payment,867393,24232,2029-02-12
1195,46,Car Purchase,376413,129480,2027-06-21
1196,341,House Down Payment,239126,102686,2027-10-30
1197,21,House Down Payment,183360,100127,2027-03-10
1198,461,House Down Payment,536925,16460,2027-01-21
1199,153,Vacation,272968,264855,2029-06-08
1200,368,Car Purchase,987292,210488,2029-04-21
1201,77,Car Purchase,812083,243424,2029-05-28
1202,309,Vacation,200959,103499,2028-06-02
1203,375,Emergency Fund,850352,269815,2027-05-15
1204,371,House Down Payment,771529,175038,2026-10-10
1205,394,Car Purchase,165354,126008,2027-02-15
1206,267,Vacation,932192,922567,2027-07-25
1207,84,Car Purchase,944988,254097,2029-02-16
1208,34,Vacation,797542,202265,2026-09-27
1209,11,Car Purchase,254290,128754,2027-05-26
1210,329,Emergency Fund,582768,113030,2026-11-26
1211,433,Car Purchase,928260,912400,2027-07-22
1212,120,Vacation,806109,782835,2028-06-01
1213,274,Vacation,821884,753617,2029-01-29
1214,197,Car Purchase,523044,219937,2027-01-12
1215,179,House Down Payment,870916,723012,2026-08-24
1216,75,Emergency Fund,846384,287681,2028-09-16
1217,292,House Down Payment,741536,553549,2027-03-14
1218,28,Car Purchase,129018,41775,2028-12-26
1219,99,Emergency Fund,662256,33155,2027-10-19
1220,42,Car Purchase,544481,329470,2029-04-29
1221,225,Vacation,910673,147196,2028-02-07
1222,197,Vacation,99519,22098,2026-10-25
1223,21,Emergency Fund,807942,720388,2029-04-23
1224,284,Emergency Fund,733412,340457,2028-09-01
1225,259,Vacation,554171,273459,2028-01-03
1226,52,House Down Payment,655297,356405,2027-09-28
1227,257,Emergency Fund,92588,71585,2027-07-12
1228,317,Emergency Fund,802935,105176,2026-09-19
1229,310,Vacation,557930,263597,2027-10-27
1230,459,Emergency Fund,269857,114325,2027-11-06
1231,220,House Down Payment,587563,417937,2028-07-10
1232,160,Emergency Fund,256792,175639,2027-10-27
1233,7,Emergency Fund,608301,156861,2028-10-26
1234,86,Car Purchase,756524,362570,2027-02-22
1235,245,House Down Payment,265071,11109,2027-05-20
1236,431,Car Purchase,215396,77218,2028-07-12
1237,200,Car Purchase,851057,600040,2027-03-26
1238,382,Emergency Fund,739069,51527,2029-01-12
1239,493,House Down Payment,942790,486707,2027-11-23
1240,347,Car Purchase,259519,155822,2028-01-28
1241,498,Car Purchase,137532,72523,2028-12-30
1242,211,Vacation,637952,323680,2028-08-30
1243,228,Vacation,795948,172759,2028-01-24
1244,358,Vacation,994656,485272,2027-06-28
1245,82,House Down Payment,659836,513495,2029-04-29
1246,388,House Down Payment,528286,170562,2027-11-17
1247,474,House Down Payment,353892,142027,2029-05-12
1248,104,Car Purchase,61529,51978,2029-06-19
1249,81,Car Purchase,455297,407993,2027-10-26
1250,399,Vacation,999308,31516,2028-11-12
1251,429,Car Purchase,956572,622641,2028-04-04
1252,475,House Down Payment,500090,341503,2028-09-02
1253,277,Car Purchase,916472,611075,2029-06-08
1254,19,Vacation,592603,14135,2026-08-27
1255,116,Emergency Fund,81178,70876,2027-11-08
1256,339,House Down Payment,938604,937106,2028-08-08
1257,188,Vacation,829574,712943,2027-12-18
1258,55,Vacation,621116,120159,2027-05-01
1259,349,House Down Payment,771486,513992,2027-01-19
1260,432,Emergency Fund,165019,109973,2027-04-13
1261,467,Car Purchase,660172,298513,2027-11-15
1262,368,Vacation,354423,108342,2026-12-05
1263,34,House Down Payment,202754,80053,2028-08-02
1264,420,Emergency Fund,423681,337210,2028-12-12
1265,19,Emergency Fund,473313,219574,2029-07-14
1266,444,Vacation,88696,53073,2026-11-09
1267,296,Vacation,121974,29632,2028-10-19
1268,303,Emergency Fund,541733,37157,2028-04-06
1269,70,Car Purchase,418635,39453,2029-04-15
1270,130,Vacation,841046,571202,2029-03-15
1271,429,Car Purchase,977016,903152,2027-03-10
1272,287,Emergency Fund,494409,225385,2028-05-16
1273,330,House Down Payment,488289,115055,2029-07-11
1274,159,Emergency Fund,124536,49615,2027-11-07
1275,349,House Down Payment,495047,250777,2028-06-12
1276,142,House Down Payment,776908,13982,2027-06-23
1277,52,Emergency Fund,807221,337492,2027-04-18
1278,496,House Down Payment,283874,138331,2026-11-29
1279,130,House Down Payment,56960,51823,2029-02-12
1280,16,Vacation,206010,186933,2028-10-12
1281,316,Car Purchase,607369,419080,2028-05-27
1282,230,Emergency Fund,699999,545928,2028-09-19
1283,326,Vacation,747709,569822,2028-03-23
1284,92,Vacation,333815,263871,2026-08-24
1285,391,Car Purchase,351022,294325,2027-08-06
1286,228,Emergency Fund,61026,13361,2028-11-04
1287,135,Vacation,135967,39266,2029-01-13
1288,351,Car Purchase,893012,550935,2028-12-05
1289,219,House Down Payment,804949,562154,2027-10-06
1290,198,Vacation,699744,145195,2029-03-21
1291,255,Car Purchase,273334,114731,2027-10-12
1292,99,Emergency Fund,999643,430499,2027-07-06
1293,477,House Down Payment,710461,178239,2026-12-01
1294,141,Vacation,510548,97958,2028-11-24
1295,495,Car Purchase,129900,24183,2028-01-08
1296,39,Emergency Fund,217864,120301,2026-08-31
1297,321,Emergency Fund,890497,604007,2029-03-22
1298,287,Vacation,84291,63459,2026-10-20
1299,438,Car Purchase,206534,151364,2027-06-17
1300,69,Emergency Fund,336810,330369,2026-09-09
1301,256,Car Purchase,135350,102113,2028-12-06
1302,26,Vacation,652094,563435,2028-11-14
1303,213,Vacation,125755,112425,2027-06-26
1304,240,Car Purchase,112069,83712,2026-12-26
1305,212,Vacation,199030,37776,2029-05-27
1306,404,Emergency Fund,915581,472469,2028-01-01
1307,256,House Down Payment,184028,19185,2028-04-13
1308,77,Car Purchase,673373,366627,2027-09-04
1309,10,Emergency Fund,252686,155806,2029-03-22
1310,281,Car Purchase,69329,61150,2026-09-17
1311,270,Vacation,843708,57482,2028-07-24
1312,214,Vacation,950778,180772,2027-07-05
1313,8,Vacation,165684,37586,2027-07-01
1314,493,Car Purchase,771927,693490,2028-10-18
1315,427,House Down Payment,728508,267731,2028-09-30
1316,63,Vacation,55854,14375,2027-09-29
1317,471,Emergency Fund,995638,290411,2028-05-03
1318,306,Vacation,393892,260840,2026-10-01
1319,234,Car Purchase,869237,792780,2027-01-18
1320,371,Emergency Fund,209366,89417,2028-07-29
1321,245,Emergency Fund,766994,513067,2029-04-24
1322,109,Emergency Fund,682860,474163,2028-09-01
1323,277,Emergency Fund,800415,250293,2028-03-08
1324,202,Car Purchase,190835,142070,2027-08-20
1325,345,Car Purchase,888815,88306,2026-11-07
1326,384,House Down Payment,126986,86751,2027-01-25
1327,484,Car Purchase,538058,226026,2029-03-30
1328,160,Emergency Fund,369897,89412,2028-09-15
1329,109,Emergency Fund,255534,41118,2026-07-30
1330,55,Emergency Fund,50082,17803,2027-03-17
1331,367,Vacation,311049,58880,2029-03-26
1332,121,House Down Payment,955432,472287,2028-06-21
1333,269,Emergency Fund,636154,433879,2029-07-08
1334,433,Vacation,851372,643106,2028-11-10
1335,424,Vacation,710582,14536,2029-02-14
1336,327,Car Purchase,139806,61108,2026-10-27
1337,139,House Down Payment,355493,233045,2026-11-23
1338,20,House Down Payment,269713,47500,2026-08-31
1339,290,Car Purchase,750002,353693,2028-07-10
1340,255,Vacation,579085,58558,2028-02-01
1341,343,Car Purchase,243832,173809,2029-07-11
1342,27,Vacation,801103,347686,2029-05-26
1343,371,House Down Payment,845532,54946,2028-09-06
1344,443,Vacation,922147,147746,2027-10-03
1345,150,Emergency Fund,218560,168154,2027-09-26
1346,346,Car Purchase,609859,237324,2029-02-03
1347,263,Vacation,107536,27508,2027-11-18
1348,131,Emergency Fund,762684,704309,2028-12-15
1349,103,Emergency Fund,705627,451054,2028-01-09
1350,255,Car Purchase,607072,186060,2026-07-31
1351,182,Vacation,534931,326931,2028-06-30
1352,381,Car Purchase,455133,322201,2029-06-27
1353,403,House Down Payment,563653,162193,2029-06-27
1354,396,Vacation,573457,316691,2027-10-13
1355,94,House Down Payment,182028,63044,2026-09-03
1356,221,Car Purchase,190202,64457,2027-05-17
1357,157,Emergency Fund,684048,519228,2027-12-02
1358,147,House Down Payment,552066,428951,2028-10-19
1359,460,Vacation,999133,995308,2028-10-27
1360,421,Car Purchase,316531,308490,2028-03-30
1361,425,Car Purchase,85608,37711,2027-04-11
1362,221,House Down Payment,461259,95231,2028-06-09
1363,159,Car Purchase,362263,168653,2028-09-24
1364,38,Vacation,154319,149941,2026-08-17
1365,403,Emergency Fund,218938,210712,2029-03-13
1366,79,Emergency Fund,276570,268532,2028-12-31
1367,494,Vacation,67237,30766,2027-09-26
1368,485,Car Purchase,210369,20758,2027-01-27
1369,382,Vacation,757718,324264,2028-10-12
1370,150,Emergency Fund,286796,13414,2029-07-11
1371,433,Vacation,125377,57558,2026-10-30
1372,28,Emergency Fund,591052,290712,2027-08-29
1373,140,Car Purchase,767898,33023,2029-05-21
1374,499,House Down Payment,867322,291047,2028-04-14
1375,240,Vacation,246513,30031,2026-12-16
1376,230,House Down Payment,286148,240169,2028-11-28
1377,198,House Down Payment,903669,344267,2028-09-25
1378,497,Emergency Fund,594467,136688,2026-08-13
1379,283,Emergency Fund,619105,89514,2028-05-23
1380,324,Emergency Fund,426484,198558,2028-01-25
1381,123,Vacation,751958,408799,2027-05-11
1382,499,Emergency Fund,620038,493393,2027-04-06
1383,495,Car Purchase,756602,327721,2027-08-12
1384,466,Emergency Fund,931974,381998,2027-11-06
1385,208,Car Purchase,250441,94740,2028-10-07
1386,223,Vacation,790851,653759,2027-04-07
1387,442,Car Purchase,119560,36898,2027-12-11
1388,184,Vacation,661805,88384,2028-10-30
1389,43,House Down Payment,360422,335294,2028-04-25
1390,214,Emergency Fund,424478,396600,2028-12-22
1391,220,Car Purchase,668037,524637,2027-10-13
1392,168,House Down Payment,710706,313383,2028-08-18
1393,287,Car Purchase,765400,433884,2029-04-13
1394,315,House Down Payment,249004,242826,2026-09-16
1395,400,Emergency Fund,885174,695440,2028-12-27
1396,418,House Down Payment,184667,165601,2027-02-17
1397,176,Emergency Fund,199848,97828,2027-07-08
1398,328,Car Purchase,992653,452789,2028-11-22
1399,431,Vacation,988183,112551,2026-10-23
1400,366,Emergency Fund,109487,10567,2029-01-20
1401,416,Car Purchase,53614,20022,2029-01-14
1402,222,Car Purchase,89605,34534,2026-09-27
1403,60,House Down Payment,815822,221582,2029-04-23
1404,265,House Down Payment,421736,12376,2028-03-23
1405,206,House Down Payment,425111,176606,2029-07-07
1406,218,Car Purchase,971764,639184,2028-09-13
1407,288,Vacation,713108,649920,2027-03-13
1408,215,Car Purchase,653952,109930,2027-11-17
1409,107,Vacation,580204,568518,2028-04-29
1410,252,Emergency Fund,259547,218398,2029-07-12
1411,108,House Down Payment,104272,10118,2028-08-12
1412,317,Vacation,860494,156043,2028-04-22
1413,452,Car Purchase,226785,148852,2027-07-14
1414,220,Emergency Fund,477143,271612,2028-11-16
1415,137,House Down Payment,629908,610615,2029-01-12
1416,363,Vacation,470209,196954,2028-04-13
1417,1,Vacation,72869,56861,2027-12-09
1418,72,Car Purchase,532473,247451,2027-02-05
1419,171,Car Purchase,563706,315388,2028-12-19
1420,328,Emergency Fund,167388,111024,2026-12-19
1421,169,House Down Payment,483298,344434,2029-06-26
1422,126,Car Purchase,380348,156060,2027-04-04
1423,467,Vacation,699318,457489,2029-04-25
1424,197,Emergency Fund,153373,18987,2029-04-05
1425,393,Emergency Fund,487396,170546,2027-10-11
1426,22,Vacation,55824,50191,2026-09-07
1427,435,Vacation,959282,837657,2028-02-21
1428,287,Emergency Fund,769304,216508,2028-09-12
1429,412,Vacation,782970,371088,2027-07-17
1430,340,Vacation,744170,681751,2027-01-24
1431,178,Vacation,106010,69154,2028-02-22
1432,479,Vacation,856755,363030,2028-06-27
1433,437,Vacation,537817,52923,2028-06-18
1434,283,Car Purchase,89798,88020,2028-03-31
1435,347,Emergency Fund,862607,591349,2026-12-06
1436,279,House Down Payment,782201,219562,2027-03-03
1437,421,Car Purchase,724838,316239,2028-01-02
1438,120,Car Purchase,820690,67887,2028-01-25
1439,151,House Down Payment,991312,622659,2027-04-26
1440,15,Emergency Fund,143730,53091,2027-11-07
1441,228,House Down Payment,967689,613008,2026-08-09
1442,198,Car Purchase,884076,106099,2027-12-17
1443,140,Emergency Fund,939136,298004,2028-09-16
1444,61,Emergency Fund,208545,76554,2027-05-22
1445,66,Car Purchase,780201,268510,2029-02-22
1446,449,Emergency Fund,727192,289796,2028-06-08
1447,63,Vacation,72460,69882,2028-05-31
1448,228,Vacation,766260,274295,2027-05-31
1449,68,Emergency Fund,772463,70791,2028-05-24
1450,241,Car Purchase,794023,751654,2028-05-15
1451,363,Vacation,518880,300908,2028-10-25
1452,28,Emergency Fund,71580,38625,2027-01-04
1453,465,Car Purchase,228830,228128,2029-02-10
1454,27,House Down Payment,301117,203638,2029-04-29
1455,214,Vacation,175677,155792,2029-04-21
1456,65,Emergency Fund,974731,829929,2026-07-26
1457,6,Emergency Fund,489632,448266,2028-12-19
1458,305,House Down Payment,234950,106050,2027-11-24
1459,215,Vacation,876933,445928,2027-11-21
1460,322,House Down Payment,788096,589038,2027-11-03
1461,286,Car Purchase,549126,308940,2027-11-11
1462,99,Car Purchase,368049,130170,2028-01-10
1463,230,Vacation,865051,690610,2028-01-17
1464,116,Vacation,961677,632753,2027-01-21
1465,44,Emergency Fund,695521,458161,2029-06-18
1466,100,Emergency Fund,109751,87357,2029-07-06
1467,199,Car Purchase,765621,629157,2026-11-10
1468,32,Vacation,127015,118442,2026-11-10
1469,342,House Down Payment,634936,310891,2027-12-08
1470,219,Emergency Fund,931030,723199,2027-03-01
1471,298,Vacation,117048,111291,2026-10-09
1472,172,Car Purchase,911856,737474,2029-05-10
1473,204,Emergency Fund,672303,670524,2028-11-23
1474,323,House Down Payment,321957,126976,2026-12-18
1475,113,Emergency Fund,194416,165949,2026-10-25
1476,6,Vacation,461566,457183,2029-06-25
1477,77,House Down Payment,336467,57794,2026-09-08
1478,367,Car Purchase,421480,71532,2027-07-20
1479,370,Emergency Fund,458735,339247,2027-04-07
1480,148,House Down Payment,429113,75955,2028-10-07
1481,22,Emergency Fund,805153,204383,2026-09-18
1482,220,Vacation,277064,10014,2027-03-14
1483,305,Car Purchase,947552,791436,2027-09-09
1484,116,Car Purchase,928497,561020,2027-09-05
1485,182,Emergency Fund,815866,630269,2026-08-13
1486,225,Car Purchase,155711,144820,2027-10-16
1487,63,Emergency Fund,762564,460414,2027-06-17
1488,101,Emergency Fund,109696,58220,2027-01-17
1489,274,Vacation,241784,116673,2028-08-28
1490,61,Car Purchase,805488,138883,2027-09-02
1491,489,Emergency Fund,193982,108738,2028-06-14
1492,237,Vacation,611193,381518,2026-10-26
1493,324,Vacation,868194,94433,2027-08-30
1494,70,Car Purchase,618177,504442,2029-01-12
1495,421,Car Purchase,964407,386183,2028-10-29
1496,85,Car Purchase,382951,40414,2026-07-19
1497,357,Vacation,202423,158480,2027-11-12
1498,482,Emergency Fund,873559,198370,2028-12-22
1499,3,Car Purchase,112625,106365,2029-06-06
1500,294,Emergency Fund,385049,374686,2029-05-28
